1,10,60,981,3,30,30,2,50
2,20,73,974,3,29,30,2,50
3,19,37,1066,3,30,29,2,50
4,20,17,1204,3,30,29,1,50
5,20,17,1363,3,30,29,1,51
6,21,10,1488,3,30,29,1,51
7,17,8,1603,3,30,30,1,51
8,19,7,1709,2,31,29,1,51
9,20,7,1883,2,31,29,1,51
10,19,3,2031,3,31,29,1,51
11,19,6,2153,3,31,29,1,51
12,18,10,2292,2,31,29,1,51
13,17,11,2404,2,31,29,1,51
14,13,13,2531,2,31,30,1,50
15,13,9,2605,2,31,29,1,50
16,14,15,2639,2,31,29,1,50
17,14,16,2595,2,32,28,1,50
18,13,22,2611,2,32,28,1,51
19,14,20,2681,2,32,28,1,51
20,14,20,2718,3,32,29,1,50
21,13,16,2754,3,32,29,1,50
22,13,22,2790,2,32,28,1,50
23,14,18,2907,2,32,28,1,50
24,14,17,2847,2,32,28,1,50
25,11,18,2859,3,31,29,2,50
