1,10,60,1059,3,30,30,2,50
2,20,67,1063,2,30,29,1,49
3,20,32,1187,3,30,29,2,50
4,24,17,1311,3,30,30,2,49
5,21,11,1431,3,30,30,2,49
6,20,13,1550,3,30,30,1,49
7,21,9,1660,3,30,30,1,49
8,20,10,1780,3,30,30,1,49
9,19,10,1900,4,30,30,1,49
10,18,8,2010,4,31,30,1,49
11,17,11,2119,3,30,30,1,50
12,15,8,2245,3,30,30,1,50
13,14,7,2358,3,30,30,2,50
14,12,12,2397,3,30,30,2,50
15,8,17,2472,3,30,30,2,50
16,6,17,2440,3,30,29,1,50
17,6,19,2304,3,30,30,1,51
18,5,17,2351,4,30,30,1,51
19,5,19,2267,4,30,30,2,50
20,3,26,2223,4,30,30,3,50
21,2,17,2243,5,30,30,2,48
22,4,15,2294,5,30,30,2,48
23,5,10,2374,5,30,30,2,48
24,5,9,2483,5,30,30,2,48
25,6,4,2601,5,30,30,2,48
