1,10,60,1095,3,30,30,2,50
2,20,67,1096,3,29,29,2,50
3,22,27,1148,3,30,29,2,49
4,24,13,1251,3,29,30,1,49
5,23,13,1396,3,29,29,1,49
6,22,14,1520,3,29,29,1,50
7,24,13,1620,3,29,30,1,49
8,26,13,1609,3,30,30,1,49
9,26,14,1634,4,29,30,1,49
10,25,14,1687,4,30,30,1,49
11,25,20,1709,4,30,30,1,49
12,25,18,1714,4,30,30,1,49
13,21,22,1684,4,30,30,1,49
14,18,25,1710,4,29,30,1,49
15,20,23,1753,4,30,30,1,49
16,19,14,1871,4,30,30,1,49
17,19,15,1949,4,30,30,2,49
18,18,21,2020,4,30,30,2,48
19,17,27,2019,4,30,30,2,48
20,15,30,2032,4,30,30,1,48
21,12,29,2091,4,30,30,1,49
22,13,24,2142,4,30,30,1,49
23,12,16,2196,5,30,30,1,50
24,13,8,2331,5,30,30,1,50
25,14,6,2465,5,30,31,1,50
